id,biz_name,Description,website,Tier,Cash,Card,Member Charge,Member Charge Only,description
6196,"Golf Course at Sycamore Creek, The",,,,,,,,
6197,Arnold Palmer Signature Course at Stonewall Resort,,https://www.golfpass.com/travel-advisor/xgo/29996,,,,,,
6200,Cress Creek Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/1676,,,,,,
6201,Edgewood Country Club,,https://www.golfpass.com/travel-advisor/xgo/11899,,,,,,
6202,Sistersville Country Club,,https://www.golfpass.com/travel-advisor/xgo/13509,,,,,,
6203,Raven Golf Club at Snowshoe Resort,,,,,,,,
6204,Kanawha Country Club,,,,,,,,
6205,Roane County Country Club,,,,,,,,
6206,Tug Valley Country Club,,,,,,,,
6208,Alpine Lake Resort,,https://www.golfpass.com/travel-advisor/xgo/15186,,,,,,
6211,Parkersburg Country Club,,https://www.golfpass.com/travel-advisor/xgo/13516,,,,,,
6214,Pleasant Valley Country Club,,,,,,,,
6215,Williams Country Club,,https://www.golfpass.com/travel-advisor/xgo/13518,,,,,,
6218,Deerfield Golf Course,,https://www.golfpass.com/travel-advisor/xgo/21434,,,,,,
6220,Oglebay Resort (Crispin Course at Oglebay Resort),,https://www.golfpass.com/travel-advisor/xgo/13522,,,,,,
6221,Wheeling Country Club,,https://www.golfpass.com/travel-advisor/xgo/1679,,,,,,
6222,"Greenbrier, The (Greenbrier Course at Greenbrier, The)",,,,,,,,
6224,Snead Course at The Greenbrier Sporting Club,,,,,,,,
6225,Valley View Country Club,,https://www.golfpass.com/travel-advisor/xgo/12421,,,,,,
6227,Meadowland Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13526,,,,,,
6233,Cedar Hills Golf Club,,https://www.golfpass.com/travel-advisor/xgo/20333,,,,,,
6236,Frank Skul Memorial Golf Course,,,,,,,,
6239,Wolf Creek Golf Resort,"Tucked away in a small mountain valley on the eastern side of Ogden's Wasatch Mountains is one of the best courses in the state. It is scenic, challenging, well maintained and isn't as busy as most courses in Northern Utah.The reason that the course is not as busy is that it is a little more than an hour away from Salt Lake City and there isn't an Interstate running to it. But with the highway construction happening now in the city you can probably drive to Wolf Creek faster than you can across town.Wolf Creek is located in the rolling hills just below the canyon that leads to the Powder Mountain Ski Resort. The high mountains surround everything in sight and the area is very scenic. In addition to the golf course Wolf Creek includes condos and time share units for summer and winter vacationers.The course is a mountain style course with elevated tees, sloped terrain and lots of wild areas in which to lose your ball. Wildlife is often seen on the course including deer, moose and fox. A more common critter on the course is the garter snake. They are harmless but can give you a scare if you disturb one hiding hiding in the long grass.Wolf Creek is probably one of the top five toughest courses in Utah. It's tough because of it's playing length, not it's actual length. On the card, the tee lengths of 6845 (gold) and 6465 (blue) don't seem to be outrageous, but the way the holes use the yardage will make you think a 300 yard drive is required to score well.Several of the toughest par 4 holes in Utah are on Wolf Creek. Numbers 3, 7 and 18 are well over 400 yards long and each has an up sloping fairway to an elevated green. Long uphill second shots put fairway woods into the hands of all but the longest players. And once you reach the greens in regulation you still have to putt out on fast greens that break severely toward the valley bottom.Other long holes include the par 3s. All but one of them is in the 180+ range and two of them have long carries over water. The par 5s are the most manageable holes but even they have elevated greens making the holes play longer.The fairways are generally wider on the holes that require long tee shots, but all holes have plenty of places that provide lost and unplayable lies. The front 9 seems to be wide open as there are very few trees, but the long meadow grasses off the fairways will hide a ball as well as the thick woods on the back 9.Be cautious when driving from the elevated tees. Since the ball flies further after being hit from high above the landing area, the distance a miss-hit shot draws or fades will be exaggerated and you could end up missing the fairway. This is especially true on holes 1 and 10.Wolf Creek Golf Course is a tough challenge for the best golfers without being overly penal for mid handicap golfers. Beginners may find it over powering. Although the green fees are about $5 more than the average public course, Wolf Creek Golf resort offers a great value for the experienced golfer.",https://www.golfpass.com/travel-advisor/xgo/12779,,,,,,
6240,Oakridge Country Club,"The golf course at Oakridge Country Club, located between Salt Lake and Ogden, has a traditional layout with many mature oak trees that can greatly affect the game. The tight course is an interesting mix of par 3s and par 4s with some par 5s thrown in as well. There are some water hazards that come into play in the form of a lake and bunkers protect several of the greens. Long, straight shots are needed to do well at Oakridge Country Club. There are five sets of tee boxes on the golf course to provide different options and to adapt the game to different skill levels.",https://www.golfpass.com/travel-advisor/xgo/12780,,,,,,
6245,Bear Lake Golf Course,,https://www.golfpass.com/travel-advisor/xgo/12783,,,,,,
6247,Alpine Country Club,,https://www.golfpass.com/travel-advisor/xgo/14668,,,,,,
6248,"Hubbard Golf Course, Hill AFB",,https://www.golfpass.com/travel-advisor/xgo/12786,,,,,,
6255,Logan Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/12792,,,,,,
6257,Copper Golf Club,"The course at Copper Golf Club is an affordable nine-hole course that is quite challenging. The course features several lengthy holes in addition to some par 3's. Although there is no water, there are narrow fairways that have at least one tree that can greatly affect shots, which make the course quite difficult in some aspects. The course is surprisingly lengthy, adding to its difficulty. There are also several strategically placed bunkers situated throughout. The golf course features three sets of tee boxes to accommodate a wide range of skill levels and abilities. Copper Golf Club also boasts practice facilities including a putting green and chipping area.",https://www.golfpass.com/travel-advisor/xgo/12794,,,,,,
6259,Homestead,,,,,,,,
6264,Thunderbird Golf Course & Resort,,https://www.golfpass.com/travel-advisor/xgo/1555,,,,,,
6273,Ogden Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/12810,,,,,,
6275,"Jeremy Golf & Country Club, The","Jeremy Golf & Country Club possesses a highly acclaimed, by publications such as Golf Digest, championship course. Arnold Palmer designed the course, which is nestled in the foothills of the Wasatch Mountains creating several elevation changes and elevated tee boxes. It features difficult fairways that are scattered with pines, aspen trees, and low brush and nearly all of them are bunkered and heavily sloped. The greens are medium to large in size and are well protected by bunkers. East Canyon Creek runs through the golf course and it is often used as a water hazards on many holes. Jeremy Golf & Country Club has four sets of tee boxes to adapt to all skill levels and abilities.",https://www.golfpass.com/travel-advisor/xgo/12813,,,,,,
6281,Carbon Country Club,,https://www.golfpass.com/travel-advisor/xgo/12819,,,,,,
6283,Riverside Country Club,,https://www.golfpass.com/travel-advisor/xgo/22596,,,,,,
6290,Bloomington Country Club,,https://www.golfpass.com/travel-advisor/xgo/12835,,,,,,
6296,Cottonwood Country Club,,https://www.golfpass.com/travel-advisor/xgo/8134,,,,,,
6297,"Country Club, The",,https://www.golfpass.com/travel-advisor/xgo/10934,,,,,,
6310,Mountain Course at Hidden Valley Country Club,,,,,,,,
6312,Willow Creek Country Club,,,,,,,,
6315,Glenmoore Golf Course,,,,,,,,
6318,Entrada at Snow Canyon,,https://www.golfpass.com/travel-advisor/xgo/1556,,,,,,
6323,Skyway Golf Course,,https://www.golfpass.com/travel-advisor/xgo/12869,,,,,,
6331,Glenrochie Country Club,,https://www.golfpass.com/travel-advisor/xgo/12925,,,,,,
6333,Belle Haven Country Club,,https://www.golfpass.com/travel-advisor/xgo/12926,,,,,,
6335,Mount Vernon Country Club,,https://www.golfpass.com/travel-advisor/xgo/12929,,,,,,
6337,Amelia Country Club,,https://www.golfpass.com/travel-advisor/xgo/12930,,,,,,
6338,Poplar Grove Golf Club,,https://www.golfpass.com/travel-advisor/xgo/35,,,,,,
6339,Falling River Country Club,,https://www.golfpass.com/travel-advisor/xgo/12931,,,,,,
6340,Arlington Course at Army Navy Country Club - Arlington,,https://www.golfpass.com/travel-advisor/xgo/12932,,,,,,
6341,Washington Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/6320,,,,,,
6343,Hanover Country Club,,https://www.golfpass.com/travel-advisor/xgo/11410,,,,,,
6344,Wolf Creek Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/12937,,,,,,
6345,Bryce Resort,,https://www.golfpass.com/travel-advisor/xgo/1573,,,,,,
6346,Bedford Country Club,,https://www.golfpass.com/travel-advisor/xgo/12938,,,,,,
6347,Hollyfields Golf Club,,,,,,,,
6348,Lonesome Pine Country Club,,https://www.golfpass.com/travel-advisor/xgo/12940,,,,,,
6349,Blacksburg Country Club,,https://www.golfpass.com/travel-advisor/xgo/12941,,,,,,
6351,Nottoway River Country Club,,https://www.golfpass.com/travel-advisor/xgo/12943,,,,,,
6352,Fincastle Country Club,,,,,,,,
6353,Richwood Golf Club,,,,,,,,
6355,River Ridge Golf Club,,https://www.golfpass.com/travel-advisor/xgo/2306,,,,,,
6356,Tanglewood Shores Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/12946,,,,,,
6357,Willowbrook Country Club,,https://www.golfpass.com/travel-advisor/xgo/11428,,,,,,
6359,"Olde Farm Golf Club, The",,https://www.golfpass.com/travel-advisor/xgo/28741,,,,,,
6360,"Virginian Golf Club, The",,https://www.golfpass.com/travel-advisor/xgo/1575,,,,,,
6361,Bristow Manor Golf Club,,https://www.golfpass.com/travel-advisor/xgo/2710,,,,,,
6364,Quinton Oaks Golf Course,,https://www.golfpass.com/travel-advisor/xgo/1576,,,,,,
6366,"Nicklaus Course at Golf Club at Bay Creek, The",,,,,,,,
6367,Northampton Country Club,,https://www.golfpass.com/travel-advisor/xgo/11570,,,,,,
6368,Lake Bonaventure Country Club,,,,,,,,
6369,Chantilly National Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/12957,,,,,,
6370,Antietam/Wilderness Course at Fairfax National Golf Club,,,,,,,,
6371,Pleasant Valley Golf Club,,https://www.golfpass.com/travel-advisor/xgo/11975,,,,,,
6372,Birdwood Golf Course,,https://www.golfpass.com/travel-advisor/xgo/15639,,,,,,
6373,North/East Course at Farmington Country Club,,https://www.golfpass.com/travel-advisor/xgo/12961,,,,,,
6376,Mecklenburg Country Club,,https://www.golfpass.com/travel-advisor/xgo/12964,,,,,,
6377,Cedars Country Club,,,,,,,,
6378,Saltire/Tricolour Course at Cahoon Plantation,,,,,,,,
6379,Chesapeake Golf Club,"Chesapeake Golf Club sits tucked away in the idyllic village of Las Gaviotas, conveniently situated just 15 minutes from downtown Norfolk. Boasting some of the best greens in the Tidewater area, the club offers the amenities of a private club with the fees of a public golf course. The layout will challenge you with rolling fairways and tricky doglegs. Water hazards come into play frequently so be prepared for a few intimidating blind shots over water. Mature trees line the rolling fairways and there are also strategically placed bunkers lurking along the greensides. The manageable 6,278-yard length is approachable for beginners yet there are still holes that long hitters will enjoy. Chesapeake Golf Club is a course that will test your skills but it's not overly punishing for the high handicapper.",https://www.golfpass.com/travel-advisor/xgo/1581,,,,,,
6380,Greenbrier Country Club,,https://www.golfpass.com/travel-advisor/xgo/12966,,,,,,
6383,Birkdale Golf Club,"The 18-hole Birkdale Golf Club in Huntersville, North Carolina is a public golf course that opened in 1997. Designed by Arnold Palmer, Birkdale Golf Club measures 7013 yards from the longest tees and has a slope rating of 138 and a 74.1 USGA rating. The course features 4 sets of tees for different skill levels.Come enjoy the area’s finest daily fee golf course, the 18 hole Arnold Palmer-designed Championship golf course at Birkdale.This exceptional course features state-of-the-art lighted practice facilities including an 18-hole natural turf putting course and a full service dining area. For an additional cost, golf instruction in available from experienced PGA professional.",https://www.golfpass.com/travel-advisor/xgo/1203,,,,,,
6384,"Highlands Golfers' Club, The",,,,,,,,
6385,Lake Chesdin Golf Club,,https://www.golfpass.com/travel-advisor/xgo/28748,,,,,,
6386,Scenic View Golf Course,,,,,,,,
6387,"Meadows Golf & Country Club, The",,,,,,,,
6388,Kinderton Country Club,,https://www.golfpass.com/travel-advisor/xgo/12969,,,,,,
6389,Winton Country Club,,https://www.golfpass.com/travel-advisor/xgo/22679,,,,,,
6393,Cliftondale Country Club,,,,,,,,
6394,Dan Hall Mountain Resort,,,,,,,,
6395,Alleghany Country Club,,,,,,,,
6397,Crewe Country Club,,https://www.golfpass.com/travel-advisor/xgo/12976,,,,,,
6399,Country Club of Culpeper,,https://www.golfpass.com/travel-advisor/xgo/12977,,,,,,
6400,Willow Oaks Golf Course,"Located in Quinton Township, Wild Oaks Country Club is a 27-hole course that is conveniently located near all major bridges and highways in the tri-state area, making it easily accessible from Delaware and Pennsylvania. The holes are divided into three nines called Willow Oaks, Pin Oaks, and White Cedar. The club is named after the four ancient oak trees that stood on the site when construction of the courses began in the 1960s. Unfortunately only one has been able to withstand the test of time, and golfers get a chance to admire this 450-year old tree on the second fairway of one of the golf course's nines. The Willow Oaks/Pin Oaks Course starts with the longest nine and ends with the shortest. All three courses are player friendly enough for beginners with affordable rates that any skill level can enjoy.",https://www.golfpass.com/travel-advisor/xgo/9257,,,,,,
